"FIPS","DamageLvl","AllocationScore","AllocationPercentage","AidPerFIPS"
29097010400,5,1.2088,0.1552,0
29097010500,3,0.7016,0.0901,0
29097010600,5,1.8895,0.2426,0
29097010700,5,1.2481,0.1602,0
29097010800,3,1.1025,0.1415,0
29097010900,3,0.7421,0.0953,0
29097011900,1,0.179,0.023,0
29145020501,1,0.2096,0.0269,0
29145020502,1,0.2413,0.031,0
29145020601,1,0.2671,0.0343,0
